Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Schweizer, Frank",University of Manitoba,Manitoba,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Preclinical evaluation of antimicrobial ultrashort aminoglycoside- peptide conjugates,150000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; HEALTH RESEARCH,1/1/2009,12/31/2009,3,,"{""primary_institute"": ""University of Manitoba"", ""level1_ip"": [{""title"": ""Lipid-conjugated aminoglycosides"", ""type"": ""Patent"", ""filing_year"": 2011, ""assignee"": ""University of Manitoba"", ""description"": ""Patent WO 2011/124986 A2 describing a new class of aminoglycosides conjugated to lipids, relevant to antimicrobial aminoglycoside-peptide conjugates.""}, {""title"": ""Triazole-based aminoglycoside-peptide conjugates and methods of use"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of Manitoba"", ""description"": ""Patent WO2009/037592 covering triazole-based aminoglycoside-peptide conjugates, directly relevant to the project.""}, {""title"": ""Hydrophobically enhanced aminoglycosides"", ""type"": ""Patent"", ""filing_year"": 2014, ""assignee"": ""Frank Schweizer"", ""description"": ""US Patent 8865664 by Frank Schweizer on hydrophobically enhanced aminoglycosides, relevant to antimicrobial ultrashort aminoglycoside-peptide conjugates.""}], ""level2_companies"": []}"
"Reiner, Neil E",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,200810PP2,Proof of Principle,INDEL therapeutics for the treatment of infectious disease.,250000,0,1 yr 0 mth ,Infection and Immunity,"INFECTIOUS AND PARASITIC; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; DRUG RESEARCH",1/1/2009,12/31/2009,2,Indel Therapeutics Inc.,"{""primary_institute"": ""The University of British Columbia"", ""level1_ip"": [{""title"": ""Diagnosis and treatment of infectious diseases through indel-differentiated proteins"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""The University of British Columbia"", ""description"": ""US Patent 7572589 granted in August 2009, directly relevant to INDEL therapeutics for infectious disease treatment, with Neil E. Reiner as inventor.""}, {""title"": ""Diagnosis and treatment of infectious diseases through indel-differentiated proteins"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""The University of British Columbia"", ""description"": ""Patent application US20100151590A1 related to the same technology, involving Neil E. Reiner as inventor.""}], ""level2_companies"": [{""company_name"": ""Indel Therapeutics Inc."", ""founding_year"": 2008, ""industry"": ""Biotechnology - Infectious Disease Therapeutics"", ""connection"": ""Founded/co-founded by Neil E. Reiner, who serves as Chief Tech/Sci/R&D Officer; company commercializes technology based on patented INDEL therapeutics for infectious diseases.""}]}"
"Banerjee, Diponkar",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Validation of Tissue and Cytology Microarray Spotter (TCMS) for Simultaneous Multiple Biomarker Detection in Cells,150000,0,1 yr 0 mth ,Cancer Research,NEOPLASMS; NONE OF THE ABOVE; CANCER; MOLECULAR BIOLOGY,1/1/2009,12/31/2009,0,,"{""primary_institute"": ""Not specified"", ""level1_ip"": [], ""level2_companies"": []}"
"Rak, Janusz",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Monitoring progression of malignant tumors by detection of blood-borne oncogenic epidermal growth factor receptor circulating as cargo of tumor-derived microvesicles,150000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; BRAIN TUMORS THERAPY; CANCER; CELL BIOLOGY,1/1/2009,12/31/2009,2,,"{""primary_institute"": ""McGill University"", ""level1_ip"": [{""title"": ""Tumor cell-derived microvesicles for cancer diagnosis and monitoring"", ""type"": ""Patent Application"", ""filing_year"": 2014, ""assignee"": ""McGill University"", ""description"": ""Methods for diagnosis and monitoring of cancer progression by detecting oncogenic epidermal growth factor receptor (EGFR) in tumor-derived microvesicles in blood.""}, {""title"": ""Agents blocking microvesicle exchange for cancer treatment"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""The Hospital for Sick Children"", ""description"": ""Use of agents that block the exchange of tumor-derived microvesicles carrying oncogenic EGFR for therapeutic intervention in malignant tumors.""}], ""level2_companies"": []}"
"Burns, David H",McGill University,Quebec,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Smart Ultrasonic Hydrogel Sensors for Point of Care Analysis,150000,0,1 yr 0 mth ,Circulatory and Respiratory Health,null,1/1/2009,12/31/2009,1,,"{""primary_institute"": ""University of Alberta"", ""level1_ip"": [{""title"": ""Implantable and biodegradable smart hydrogel micromechanical resonators with ultrasound readout for biomedical sensing"", ""type"": ""Patent Application"", ""filing_year"": 2021, ""assignee"": ""David H. Burns et al."", ""description"": ""A novel approach for sensing biomedical analytes using smart hydrogel resonator structures with ultrasound readout, directly relevant to smart ultrasonic hydrogel sensors for point of care analysis.""}], ""level2_companies"": []}"
"Kelley, Shana O",University of Toronto,Ontario,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Clinical validation of low-cost ultrasensitive electronic molecular  diagnostics,150000,0,1 yr 0 mth ,Genetics,MULTIPLE DISEASE RELEVANCE; GENETICS,1/1/2009,12/31/2009,2,"Xagenic Inc., CTRL Therapeutics, Arma Biosciences","{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Ultrasensitive Electrochemical Biosensor Using Inverted Molecular Pendulum"", ""type"": ""Patent"", ""filing_year"": 2024, ""assignee"": ""Shana O. Kelley et al."", ""description"": ""A biosensor technology enabling ultrasensitive detection of molecular analytes using an inverted molecular pendulum mechanism.""}, {""title"": ""Electrochemical Detection of Protein Analytes with Enhanced Sensitivity"", ""type"": ""Patent"", ""filing_year"": 2015, ""assignee"": ""Shana O. Kelley et al."", ""description"": ""Methods and devices for electrochemical detection of proteins with improved sensitivity suitable for clinical diagnostics.""}], ""level2_companies"": [{""company_name"": ""Xagenic Inc."", ""founding_year"": 2010, ""industry"": ""Molecular Diagnostics"", ""connection"": ""Co-founded by Shana O. Kelley; develops rapid diagnostic testing solutions aligned with ultrasensitive molecular diagnostics.""}, {""company_name"": ""CTRL Therapeutics"", ""founding_year"": 2019, ""industry"": ""Biotechnology"", ""connection"": ""Co-founded by Shana O. Kelley; focuses on molecular diagnostics and therapeutic technologies related to the research area.""}, {""company_name"": ""Arma Biosciences"", ""founding_year"": 2020, ""industry"": ""Biotechnology"", ""connection"": ""Co-founded by Shana O. Kelley; works on ultrasensitive detection technologies relevant to the project.""}]}"
"Ndao, Momar",Research Institute of the McGill University Health Centre,Quebec,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Bridging the Gap Between Mass Spectrometric Profiling and Practical Diagnostic Tests for Commercialization: Case of Chagas Disease,150000,0,1 yr 0 mth ,Infection and Immunity,"INFECTIOUS AND PARASITIC; PARASITIC; HEALTH RESEARCH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",1/1/2009,12/31/2009,0,GEM-AU SA,"{""primary_institute"": ""McGill University"", ""level1_ip"": [], ""level2_companies"": [{""company_name"": ""GEM-AU SA"", ""founding_year"": 2013, ""industry"": ""Biotechnology/Diagnostics"", ""connection"": ""Founded and managed by Momar Ndao; related to commercialization efforts in diagnostic technologies""}]}"
"Ostrowski, Mario A",University of Toronto,Ontario,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Bioreactor-based large scale production of a Tim-3 pathway inhibitor as a novel immunotherapy against HIV-1 and other chronic viral infections,150000,0,1 yr 0 mth ,Infection and Immunity,AIDS; INFECTIOUS AND PARASITIC; IMMUNOLOGY-TRANSPLANTATION; VIROLOGY,1/1/2009,12/31/2009,0,,"{""primary_institute"": ""University Health Network, Toronto"", ""level1_ip"": [], ""level2_companies"": []}"
"Santamaria, Pere",University of Calgary,Alberta,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Evaluation of Nanoparticles for the Treatment of Autoimmune Conditions,150000,0,1 yr 0 mth ,Infection and Immunity,ENDOCRINOLOGY; DIABETES MELLITUS; IMMUNOLOGY-TRANSPLANTATION; METABOLISM/DIABETES,1/1/2009,12/31/2009,1,Parvus Therapeutics Inc.,"{""primary_institute"": ""University of Calgary"", ""level1_ip"": [{""title"": ""Nanoparticle compositions and methods for treating autoimmune diseases"", ""type"": ""Patent"", ""filing_year"": 2009, ""assignee"": ""University of Calgary / Parvus Therapeutics Inc."", ""description"": ""Patents covering nanoparticle-based therapies for autoimmune conditions, initially filed by University of Calgary and licensed to Parvus Therapeutics for development and commercialization.""}], ""level2_companies"": [{""company_name"": ""Parvus Therapeutics Inc."", ""founding_year"": 2009, ""industry"": ""Biotechnology / Pharmaceuticals"", ""connection"": ""Co-founded by Pere Santamaria; licenses and commercializes nanoparticle technology for autoimmune disease treatment developed from his research.""}]}"
"Sonenberg, Nahum",McGill University,Quebec,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Identification of novel compounds inhibiting viral infections,150000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; MULTIPLE DISEASE RELEVANCE; VIROLOGY; MOLECULAR BIOLOGY,1/1/2009,12/31/2009,2,,"{""primary_institute"": ""McGill University"", ""level1_ip"": [{""title"": ""Viral replication inhibitors"", ""type"": ""Patent"", ""filing_year"": 2022, ""assignee"": ""McGill University"", ""description"": ""Novel compounds and methods to prevent or treat viral infections, particularly RNA viruses such as Dengue virus, directly relevant to novel compounds inhibiting viral infections.""}, {""title"": ""Methods for treatment of viral infections"", ""type"": ""Patent Application"", ""filing_year"": 2024, ""assignee"": ""McGill University"", ""description"": ""Methods for treating viral infections and combination treatments, relevant to the research area of novel compounds inhibiting viral infections.""}], ""level2_companies"": []}"
"Hess, Robert F",McGill University,Quebec,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Assessment and Treatment of Binocular Vision in Amblyopia,126802,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DISEASES AFFECTING SPEECH/VISION/HEARING; VISION,1/1/2009,12/31/2009,4,,"{""primary_institute"": ""McGill University"", ""level1_ip"": [{""title"": ""Binocular vision assessment and therapy"", ""type"": ""Patent Application"", ""filing_year"": 2010, ""assignee"": ""McGill University"", ""description"": ""US patent application 12/528934 filed on 2010-08-12 for binocular vision assessment and/or therapy credited to Robert F. Hess and others.""}, {""title"": ""Game platform for assessment and treatment of binocular vision disorders"", ""type"": ""Patent"", ""filing_year"": 2007, ""assignee"": ""McGill University"", ""description"": ""US Patent US8066372B2 granted after 2008 for a game platform for assessment and/or treatment of binocular vision disorders such as amblyopia, with Robert F. Hess as an inventor.""}, {""title"": ""Binocular vision assessment and therapy"", ""type"": ""Patent Application"", ""filing_year"": 2009, ""assignee"": ""McGill University"", ""description"": ""WO2009053917A1 filed around 2008-2009 for binocular vision assessment and/or therapy by Robert F. Hess.""}, {""title"": ""Apparatus and methods for treatment of ocular disorders including amblyopia"", ""type"": ""Patent"", ""filing_year"": 2017, ""assignee"": ""McGill University"", ""description"": ""US10251546B2 for apparatus and methods for treatment of ocular disorders including amblyopia, filed after 2008.""}], ""level2_companies"": []}"
"Fraser, Paul E",University of Toronto,Ontario,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,Amyloid-Based Therapies for Type 2 Diabetes,150000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM AND NUTRITION; METABOLISM/DIABETES; BIOCHEMISTRY,1/1/2009,12/31/2009,2,Amyloid Therapeutics Inc.,"{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Amyloid Inhibitors for Type 2 Diabetes"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""University of Toronto"", ""description"": ""Patent covering novel amyloid-based compounds and methods for treating type 2 diabetes by inhibiting islet amyloid polypeptide aggregation.""}, {""title"": ""Therapeutic Compositions for Amyloid Diseases"", ""type"": ""Patent"", ""filing_year"": 2012, ""assignee"": ""University of Toronto"", ""description"": ""Compositions and methods for treating amyloid-related diseases including type 2 diabetes using peptide inhibitors.""}], ""level2_companies"": [{""company_name"": ""Amyloid Therapeutics Inc."", ""founding_year"": 2011, ""industry"": ""Biotechnology"", ""connection"": ""Co-founded by Paul E. Fraser to commercialize amyloid-based therapies for type 2 diabetes.""}]}"
"Pinto, Mario","Simon Fraser University (Burnaby, B.C.)",British Columbia,Proof of Principle Program - Phase I,200810PPP,Proof of Principle,An Enzyme Inhibitor for Treating Type-2 Diabetes,150000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; METABOLISM AND NUTRITION; METABOLISM/DIABETES; BIOCHEMISTRY,1/1/2009,12/31/2009,2,"Mimos Therapeutics, Inc.","{""primary_institute"": ""University of Toronto"", ""level1_ip"": [{""title"": ""Alpha-glucosidase inhibitors for treatment of type-2 diabetes"", ""type"": ""Patent"", ""filing_year"": 2010, ""assignee"": ""B. Mario Pinto"", ""description"": ""Patents related to enzyme inhibitors targeting intestinal maltase-glucoamylase for glycosidase inhibition in diabetes treatment.""}, {""title"": ""Treatment of type-2 diabetes using receptor agonists"", ""type"": ""Patent Application"", ""filing_year"": 2018, ""assignee"": ""B. Mario Pinto"", ""description"": ""US patent application involving agonists of specific receptors for type-2 diabetes treatment.""}], ""level2_companies"": [{""company_name"": ""Mimos Therapeutics, Inc."", ""founding_year"": 2012, ""industry"": ""Biotechnology/Pharmaceuticals"", ""connection"": ""Founded by Mario Pinto, focused on enzyme inhibitors relevant to type-2 diabetes treatment.""}]}"
"Foster, Leonard J",University of British Columbia,British Columbia,Project Grant - PA: Pandemic Preparedness and Health Emergencies Research,202403PPE,Commercialization,Development and Commercialization of a Safe and Effective Mpox Subunit Vaccine witheGlobaleImpact,100000,0,1 yr 0 mth ,Population and Public Health,"Population and Health-Health Promotion and Disease Prevention; Immunology and Infection-Antiviral Drug Resistance, Viral Vaccine Development and Therapeutics (including vaccines); Commercialization-Industry Research & Development",1/1/2009,12/31/2009,null,null,null
