Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Hussein, Samer M",Universite Laval,Project Grant,202209PJT,Cell and Developmental Physiology,Unraveling the functional domains of a novel pluripotency-associated lncRNA,"$745,875 ",$0 ,5 yrs 0 mth ,"pluripotency, lncRNA, functional domains",,"Human Development, Child and Youth Health","Molecular, Cellular and Systems Biology-Cell Differentiation; Genetics-Genomics, Transcriptomics and Proteomics; Molecular, Cellular and Systems Biology-Molecular Biology",2023-04-01,2028-03-31
"Kandel, Rita A",Sinai Health System (Toronto),Operating Grant,201209MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Regulation of articular cartilage homeostasis,"$790,786 ",$0 ,5 yrs 0 mth ,"articular cartilage, homeostasis",,Musculoskeletal Health and Arthritis,"ARTHRITIS/OSTEOARTHRITIS; MUSCULO SKELETAL; MUSCLE, BONE, OR JOINT; AGING",2013-04-01,2018-03-31
"Tsang, Benjamin K",Ottawa Hospital Research Institute,Operating Grant,201209MOP,Endocrinology,Molecular and cellular mechanisms of chemoresistance in ovarian cancer.,"$807,445 ",$0 ,5 yrs 0 mth ,"molecular, chemoresistance, ovarian cancer",,Cancer Research,CANCER THERAPY GENERAL; CANCER; CELL BIOLOGY,2013-04-01,2018-03-31
"Schang, Luis M",University of Alberta,Operating Grant,201303MOP,Virology & Viral Pathogenesis,Chemical biology to study virus entry,"$668,424 ",$0 ,5 yrs 0 mth ,"Chemical biology, virus entry",,Infection and Immunity,VIRAL; OTHER VENERAL; VIROLOGY; DRUG RESEARCH,2013-10-01,2018-09-30
"Baillargeon, Jean-Patrice",Universite de Sherbrooke,Project Grant,201709PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health","The Fit-for-Fertility Multicenter Randomized-Controlled Trial: Improving Reproductive, Maternal and Neonatal Outcomes in Women with Obesity and Infertility","$761,176 ",$0 ,4 yrs 0 mth ,"Fertility, Obesity, Reproductive",,"Human Development, Child and Youth Health",Reproduction and Development-Fertility and Maternal Health; Health Services and Systems-Healthcare Effectiveness & Outcomes,2018-04-01,2022-03-31
"Burger, Gertraud",Universite de Montreal,Operating Grant,200809MOP,Genomics: Systems and computational biology,Mechanisms of microbial RNA trans-splicing and editing - an integrated genomics and bioinformatics approach,"$989,235 ",$0 ,5 yrs 0 mth ,"microbial RNA, trans-splicing, bioinformatics",,Genetics,"MULTIDISCIPLINARY; PARASITIC; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; MOLECULAR BIOLOGY",2009-04-01,2014-03-31
"Ouimet, Mireille I",Ottawa Heart Institute Research Corporation (Ontario),Project Grant,202010PJT,Cardiovascular System - C: Vascular System,Age-associated macrophage dysfunction in atherosclerosis regression,"$787,950 ",$0 ,5 yrs 0 mth ,"macrophage, atherosclerosis, regression",,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2021-04-01,2026-03-31
"Laplante, Mathieu",Universite Laval,Operating Grant,201203MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Implication of DEPTOR in the regulation of glucose/lipid homeostasis,"$570,184 ",$0 ,5 yrs 0 mth ,"DEPTOR, glucose, lipid",,"Nutrition, Metabolism and Diabetes",OBESITY; METABOLISM AND NUTRITION; METABOLISM/DIABETES; ENDOCRINOLOGY,2012-10-01,2018-03-31
"Iturria Medina, Yasser",McGill University,Project Grant,202104PJT,Behavioural Sciences - B-2,"Unifying Molecular Omics, Multi-Modal Neuroimaging and Artificial Intelligence for Biologically-defined Patient Stratification in Amyotrophic Lateral Sclerosis","$698,064 ",$0 ,5 yrs 0 mth ,"Molecular Omics, Neuroimaging, Artificial Intelligence",,Aging,"Neurosciences-Neurodegeneration; Artificial Intelligence-Artificial Intelligence; Molecular, Cellular and Systems Biology-Systems Biology",2021-10-01,2026-09-30
"Semba, Kazue",Dalhousie University (Nova Scotia),Operating Grant,200809MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Basal forebrain regulation of sleep-wake state.,"$721,560 ",$0 ,5 yrs 0 mth ,"basal forebrain, sleep-wake, regulation",,"Neurosciences, Mental Health and Addiction",SLEEP DISORDERS; MENTAL AND BEHAVIOURAL DISEASES; NERVOUS SYSTEM; MENTAL HEALTH,2009-04-01,2014-03-31
"ElAli, Ayman",Universite Laval,Project Grant,201909PJT,Molecular & Cellular Neurosciences - B,Mechanisms regulating contribution of pericytes to brain repair after stroke,"$918,000 ",$0 ,5 yrs 0 mth ,"pericytes, brain repair, stroke",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neurological disorders,2020-04-01,2025-03-31
"Gaisano, Herbert Y",University of Toronto,Operating Grant,201109MOP,"Hematology, Digestive Disease & Kidney",Mechanisms of pancreatitis elucidated on human pancreas in situ,"$762,885 ",$0 ,5 yrs 0 mth ,"pancreatitis, pancreas, in situ",,"Nutrition, Metabolism and Diabetes",GASTRO-INTESTINAL DISEASE; GASTROINTESTINAL (LIVER); CELL BIOLOGY,2012-04-01,2017-03-31
"Kenny, Glen P",University of Ottawa,Project Grant,201803PJT,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Understanding and managing the limits of physiological tolerance in heat vulnerable individuals during rest and physical activity,"$891,226 ",$0 ,5 yrs 0 mth ,"physiological tolerance, heat, physical activity",,Aging,Aging-Aging Process and Biological Determinants of Aging; Population and Health-Global Health; Health Determinants-Environmental Determinants of Health; Environmental physiology - Heat stress,2018-10-01,2023-09-30
"Kirouac, Gilbert J",University of Manitoba,Operating Grant,201303MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Orexins and Post-traumatic stress disorder,"$607,750 ",$0 ,5 yrs 0 mth ,"Orexins, stress disorder",,"Neurosciences, Mental Health and Addiction",MENTAL AND BEHAVIOURAL DISEASES; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; MENTAL HEALTH,2013-10-01,2018-09-30
"Inoue, Wataru",Western University (Ontario),Project Grant,202104PJT,Systems & Circuits Neurosciences - A,Elucidating the cellular and network mechanisms for stress sensitivity control in the hypothalamus,"$929,476 ",$0 ,5 yrs 0 mth ,"cellular, network, hypothalamus",,"Neurosciences, Mental Health and Addiction",Neurosciences-Neural Circuits and Systems; Mental Health and Behavioural Conditions-Mental Health and Addiction,2021-10-01,2026-09-30
"Prior, Jerilynn C",University of British Columbia,Operating Grant,201003MOP,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Oral Micronized Progesterone for Perimenopausal Vasomotor Symptoms,"$371,134 ",$0 ,4 yrs 0 mth ,"Oral, Micronized, Progesterone",,Gender and Health,ENDOCRINOLOGY; AGING; DRUG RESEARCH,2010-10-01,2014-09-30
"Munoz, Douglas P","Queen's University (Kingston, Ontario)",Operating Grant,201009MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Understanding the neuronal circuitry controlling voluntary and automatic saccade generation,"$897,750 ",$0 ,5 yrs 0 mth ,"neuronal circuitry, saccade, automatic",,"Neurosciences, Mental Health and Addiction",ATTENTION DEFICIT HYPERACTIVITY DISORDER (ADHD); NERVOUS SYSTEM,2011-04-01,2016-03-31
